rtf	590	2873
txt	186	7916
rb	126	8435
svg	63	69
js	48	12783
bin	36	25748
erb	27	2092
sample	23	1117
keep	22	0
jpg	14	181216
yml	13	450
DS_Store	11	48
png	7	371
0	6	1028812
html	5	675
idx	5	148
md	5	987
pack	5	3721
rev	5	6
sh	4	438
code-workspace	3	20
1	2	2
19	2	2
20	2	2
3	2	2
log	2	304547
/Dockerfile	1	77
/Gemfile	1	66
/Rakefile	1	6
/bin/brakeman	1	7
/bin/bundler-audit	1	6
/bin/ci	1	6
/bin/dev	1	2
/bin/docker-entrypoint	1	8
/bin/importmap	1	4
/bin/jobs	1	6
/bin/kamal	1	27
/bin/rails	1	4
/bin/rake	1	4
/bin/rubocop	1	8
