action_mailbox/ingresses/mailgun/inbound_emails#create	app/controllers/action_mailbox/ingresses/mailgun/inbound_emails_controller.rb	framework_or_missing
action_mailbox/ingresses/mandrill/inbound_emails#create	app/controllers/action_mailbox/ingresses/mandrill/inbound_emails_controller.rb	framework_or_missing
action_mailbox/ingresses/mandrill/inbound_emails#health_check	app/controllers/action_mailbox/ingresses/mandrill/inbound_emails_controller.rb	framework_or_missing
action_mailbox/ingresses/postmark/inbound_emails#create	app/controllers/action_mailbox/ingresses/postmark/inbound_emails_controller.rb	framework_or_missing
action_mailbox/ingresses/relay/inbound_emails#create	app/controllers/action_mailbox/ingresses/relay/inbound_emails_controller.rb	framework_or_missing
action_mailbox/ingresses/sendgrid/inbound_emails#create	app/controllers/action_mailbox/ingresses/sendgrid/inbound_emails_controller.rb	framework_or_missing
active_storage/blobs/proxy#show	app/controllers/active_storage/blobs/proxy_controller.rb	framework_or_missing
active_storage/blobs/redirect#show	app/controllers/active_storage/blobs/redirect_controller.rb	framework_or_missing
active_storage/direct_uploads#create	app/controllers/active_storage/direct_uploads_controller.rb	framework_or_missing
active_storage/disk#show	app/controllers/active_storage/disk_controller.rb	framework_or_missing
active_storage/disk#update	app/controllers/active_storage/disk_controller.rb	framework_or_missing
active_storage/representations/proxy#show	app/controllers/active_storage/representations/proxy_controller.rb	framework_or_missing
active_storage/representations/redirect#show	app/controllers/active_storage/representations/redirect_controller.rb	framework_or_missing
apps/audio#show	app/controllers/apps/audio_controller.rb	ok
apps/finder#show	app/controllers/apps/finder_controller.rb	ok
apps/images#show	app/controllers/apps/images_controller.rb	ok
apps/notes#show	app/controllers/apps/notes_controller.rb	ok
apps/tasks#draft_file	app/controllers/apps/tasks_controller.rb	ok
apps/tasks#save_file	app/controllers/apps/tasks_controller.rb	ok
apps/tasks#show	app/controllers/apps/tasks_controller.rb	ok
apps/time_card#show	app/controllers/apps/time_card_controller.rb	ok
apps/user#show	app/controllers/apps/user_controller.rb	ok
apps/user#update_password	app/controllers/apps/user_controller.rb	ok
apps/user#update_username	app/controllers/apps/user_controller.rb	ok
apps/wallpaper_iimage#files	app/controllers/apps/wallpaper_iimage_controller.rb	ok
documents#asset_file	app/controllers/documents_controller.rb	ok
documents#create	app/controllers/documents_controller.rb	ok
documents#create_file	app/controllers/documents_controller.rb	ok
documents#create_root_folder	app/controllers/documents_controller.rb	ok
documents#create_subfolder	app/controllers/documents_controller.rb	ok
documents#destroy	app/controllers/documents_controller.rb	ok
documents#edit	app/controllers/documents_controller.rb	ok
documents#file_list	app/controllers/documents_controller.rb	ok
documents#index	app/controllers/documents_controller.rb	ok
documents#move_file	app/controllers/documents_controller.rb	ok
documents#move_folder	app/controllers/documents_controller.rb	ok
documents#new	app/controllers/documents_controller.rb	ok
documents#organizer_fragment	app/controllers/documents_controller.rb	ok
documents#panel_search	app/controllers/documents_controller.rb	ok
documents#rename	app/controllers/documents_controller.rb	ok
documents#show	app/controllers/documents_controller.rb	ok
documents#toggle_favorite	app/controllers/documents_controller.rb	ok
documents#update	app/controllers/documents_controller.rb	ok
documents#upload_images	app/controllers/documents_controller.rb	ok
rails/conductor/action_mailbox/inbound_emails#create	app/controllers/rails/conductor/action_mailbox/inbound_emails_controller.rb	framework_or_missing
rails/conductor/action_mailbox/inbound_emails#index	app/controllers/rails/conductor/action_mailbox/inbound_emails_controller.rb	framework_or_missing
rails/conductor/action_mailbox/inbound_emails#new	app/controllers/rails/conductor/action_mailbox/inbound_emails_controller.rb	framework_or_missing
rails/conductor/action_mailbox/inbound_emails#show	app/controllers/rails/conductor/action_mailbox/inbound_emails_controller.rb	framework_or_missing
rails/conductor/action_mailbox/inbound_emails/sources#create	app/controllers/rails/conductor/action_mailbox/inbound_emails/sources_controller.rb	framework_or_missing
rails/conductor/action_mailbox/inbound_emails/sources#new	app/controllers/rails/conductor/action_mailbox/inbound_emails/sources_controller.rb	framework_or_missing
rails/conductor/action_mailbox/incinerates#create	app/controllers/rails/conductor/action_mailbox/incinerates_controller.rb	framework_or_missing
rails/conductor/action_mailbox/reroutes#create	app/controllers/rails/conductor/action_mailbox/reroutes_controller.rb	framework_or_missing
rails/health#show	app/controllers/rails/health_controller.rb	framework_or_missing
sessions#create	app/controllers/sessions_controller.rb	ok
sessions#destroy	app/controllers/sessions_controller.rb	ok
sessions#new	app/controllers/sessions_controller.rb	ok
turbo/native/navigation#recede	app/controllers/turbo/native/navigation_controller.rb	framework_or_missing
turbo/native/navigation#refresh	app/controllers/turbo/native/navigation_controller.rb	framework_or_missing
turbo/native/navigation#resume	app/controllers/turbo/native/navigation_controller.rb	framework_or_missing
workspace_preferences#show	app/controllers/workspace_preferences_controller.rb	ok
workspace_preferences#update	app/controllers/workspace_preferences_controller.rb	ok
